Archetype_Name,trader_count,avg_trade_size,avg_daily_trades,win_rate
High-Conviction Swing Traders,6,11121.99,1383.14,0.61
Retail Grinders,19,2803.27,1934.36,0.9
Whales (Market Makers),7,8754.5,7120.39,0.88
